zip,city,lat,lon,median_income,housing_units,owner_pct,population,solrad_annual,solrad_source,install_count,actual_adoption,predicted_adoption,gap_score,gap_score_normalized,missed_installs,missed_co2_tons_per_year,electricity_rate,nem_type,median_system_kw,median_cost_per_watt,shap_median_income,shap_solrad_annual,shap_owner_pct,shap_housing_units,shap_electricity_rate,shap_pct_third_party
92309,Baker,35.3606,-116.0638,31786,272,0.2683823529411764,561,6.673151040278095,ridge_interpolated,0,0.0,-0.18813066,-0.18813066184520721,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.27989748,0.01248954,-0.2077762,-0.18722387,0.0,0.009280596
92310,Fort Irwin,35.2625,-116.6966,63369,3074,0.0136629798308392,8967,6.862817284015172,nrel_actual,0,0.0,0.17641786,0.17641785740852356,96.6,0.5,1.29,0.3029,NEM3,7.7204166665,4.975,-0.058553558,0.09185538,-0.23616244,-0.088932745,0.0,0.0095561575
92311,Barstow,34.8914,-117.0387,57687,13531,0.4151208336412681,34226,6.68902858492367,nrel_actual,7,0.5173,0.2559633,-0.2613367043018341,96.5,0.0,0.0,0.3029,NEM3,10.0,4.975,-0.06499641,0.013912727,-0.07738496,-0.10129293,0.0,0.012953104
92313,Grand Terrace,34.031,-117.3129,89781,4973,0.5956163281721295,13104,6.38930440533692,ridge_interpolated,0,0.0,0.62816536,0.6281653642654419,96.7,3.1,6.94,0.3029,NEM3,7.7204166665,4.975,-0.024290925,0.08121679,-0.0024972232,-0.027547775,0.0,0.015861662
92314,Big Bear City,34.261,-116.8131,70238,9329,0.3240433058205595,10658,6.494312288771336,ridge_interpolated,1,0.1072,0.27165535,0.1644553509235382,96.6,1.5,3.46,0.3029,NEM3,10.56,4.317857142857143,0.0033689057,0.2297514,-0.10463484,-0.08199758,0.0,-0.25087962
92315,Big Bear Lake,34.235,-116.9053,71653,9928,0.1512892828364222,5228,6.476701528854991,ridge_interpolated,0,0.0,0.229647,0.22964699566364288,96.6,2.3,5.13,0.3029,NEM3,7.7204166665,4.354914037575328,0.015594171,0.2192252,-0.23509488,-0.04819343,0.0,-0.1895152
92316,Bloomington,34.0662,-117.3993,76161,8310,0.6382671480144404,30656,6.377495614159,ridge_interpolated,5,0.6017,0.63172436,0.030024357604980456,96.6,0.2,0.55,0.3029,NEM3,3.2,4.975,-0.06765479,0.07355971,-0.014303139,0.03680928,0.0,0.016514858
92317,Blue Jay,34.2112,-117.0796,0,974,0.2227926078028747,567,6.445163416729641,ridge_interpolated,0,0.0,0.08352289,0.08352289348840714,96.6,0.1,0.18,0.3029,NEM3,7.7204166665,4.975,-0.061919793,-0.027714765,-0.18516019,-0.10046129,0.0,0.010762376
92320,Calimesa,33.9946,-117.043,74236,3990,0.8458646616541353,10366,6.432707009148085,ridge_interpolated,1,0.2506,3.9067173,3.656117300415039,97.2,14.6,32.61,0.3029,NEM3,4.86,4.975,0.11048747,0.43603924,0.6033775,-0.01737779,0.0,0.013367766
92321,Cedar Glen,34.2545,-117.1533,47448,1217,0.2580115036976171,784,6.436142886580098,ridge_interpolated,1,0.8217,0.38756725,-0.4341327480792999,96.5,0.0,0.0,0.3029,NEM3,11.5,4.975,-0.08971307,0.06667155,-0.1661533,0.0620777,0.0,0.009957631
92322,Cedarpines Park,34.2544,-117.3265,0,700,0.48,746,6.406487008773822,ridge_interpolated,0,0.0,0.24358709,0.24358709156513214,96.6,0.2,0.38,0.3029,NEM3,7.7204166665,4.975,-0.06113678,0.020176481,-0.11974915,-0.07804106,0.0,0.012039029
92324,Colton,34.0315,-117.2874,66836,19323,0.4949024478600631,57593,6.393779935451421,ridge_interpolated,2,0.1035,0.44142133,0.3379213299751282,96.6,6.5,14.51,0.3029,NEM3,3.24,4.975,-0.0840432,0.033108078,-0.04060181,-0.0035112114,0.0,0.015966475
92325,Crestline,34.2433,-117.2811,76200,6335,0.3894238358326756,8449,6.413356443098102,ridge_interpolated,0,0.0,0.16492137,0.164921373128891,96.6,1.0,2.33,0.3029,NEM3,7.7204166665,4.975,-0.036108993,-0.074612394,-0.15508766,-0.03874246,0.0,0.0124935955
92327,Daggett,34.8668,-116.8876,0,426,0.2394366197183098,633,6.522373064137191,ridge_interpolated,0,0.0,0.056766212,0.05676621198654175,96.6,0.0,0.05,0.3029,NEM3,7.7204166665,4.975,-0.25135216,0.35105345,-0.27212453,-0.22827747,0.0,0.011202907
92328,Death Valley,36.4672,-116.8937,85956,582,0.1460481099656357,1022,6.457468495520593,nrel_actual,0,0.0,0.071032904,0.07103290408849716,96.6,0.0,0.09,0.3029,NEM3,7.7204166665,4.975,-0.06041387,0.089892685,-0.33424336,-0.07860552,0.0,0.0072820093
92332,Essex,34.5881,-115.5771,193342,116,0.1293103448275862,177,6.719365782510974,nrel_actual,0,0.0,-0.025327314,-0.02532731369137764,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,0.085194096,0.055087414,-0.3888848,-0.22789393,0.0,0.006132324
92333,Fawnskin,34.2583,-116.9515,136875,1064,0.1419172932330827,429,6.470740253782313,ridge_interpolated,0,0.0,0.15356758,0.1535675823688507,96.6,0.2,0.37,0.3029,NEM3,7.7204166665,4.090909090909091,-0.2106609,0.23462039,-0.36855826,0.036440667,0.0,0.006305926
92335,Fontana,34.0794,-117.4551,70082,25784,0.4571051815079119,96704,6.368981379301796,ridge_interpolated,23,0.892,0.8485031,-0.043496887207031265,96.6,0.0,0.0,0.3029,NEM3,10.25,4.975,-0.044645492,0.14200763,-0.006993047,0.061671916,0.0,0.01762379
92336,Fontana,34.1173,-117.4378,116942,27385,0.7978455358773051,100571,6.375416710837061,ridge_interpolated,26,0.9494,1.0138865,0.06448645172119138,96.6,1.8,3.91,0.3029,NEM3,7.879999999999999,4.975,-0.09504574,0.2303329,0.12632853,-0.019896865,0.0,0.013636967
92337,Fontana,34.0498,-117.4706,99414,9828,0.7335164835164835,37292,6.363559430531868,ridge_interpolated,9,0.9158,1.1912887,0.275488709640503,96.6,2.7,5.99,0.3029,NEM3,8.0,4.975,0.106223546,0.26592878,-0.00890106,-0.03801286,0.0,0.014540144
92339,Forest Falls,34.0937,-116.9362,70795,725,0.3710344827586206,1064,6.459755663305795,ridge_interpolated,0,0.0,0.29557687,0.29557687044143677,96.6,0.2,0.48,0.3029,NEM3,7.7204166665,4.975,0.026284097,0.046251696,-0.2158709,-0.054140955,0.0,0.011720572
92341,Green Valley Lake,34.2348,-117.066,77813,1024,0.119140625,331,6.449414992746585,ridge_interpolated,0,0.0,0.4088707,0.4088706970214844,96.6,0.4,0.94,0.3029,NEM3,7.7204166665,4.975,0.006116363,0.009053805,-0.3053716,0.18048814,0.0,0.0077903136
92342,Helendale,34.7499,-117.3367,99250,3030,0.6848184818481848,6317,6.441275848568401,ridge_interpolated,2,0.6601,1.610749,0.9506490062713623,96.7,2.9,6.45,0.3029,NEM3,15.3,4.975,-0.062255226,0.31818315,0.24842975,-6.083108e-06,0.0,0.010574836
92344,Hesperia,34.4239,-117.4075,98533,6073,0.7470772270706405,20448,6.4062340538860285,ridge_interpolated,0,0.0,0.6452712,0.6452711820602417,96.7,3.9,8.72,0.3029,NEM3,7.7204166665,4.975,-0.11052225,0.20128228,0.04646135,-0.09779134,0.0,0.013763912
92345,Hesperia,34.4222,-117.3025,64243,26906,0.5930275774920092,87476,6.423985685113435,ridge_interpolated,1,0.0372,0.5123793,0.47517928867340087,96.6,12.8,28.54,0.3029,NEM3,140.0,4.975,-0.10720999,0.0852078,-0.06482038,0.04368993,0.0,0.012105386
92346,Highland,34.1565,-117.1403,81571,18439,0.6543738814469331,60025,6.430198029069968,ridge_interpolated,0,0.0,0.36562505,0.3656250536441803,96.6,6.7,15.06,0.3029,NEM3,7.7204166665,4.975,-0.10565205,0.033915993,-0.01888195,-0.05784763,0.0,0.015366688
92347,Hinkley,34.9279,-117.1809,44063,380,0.4578947368421052,601,6.477772886001133,ridge_interpolated,0,0.0,0.6202327,0.6202327013015747,96.7,0.2,0.53,0.3029,NEM3,7.7204166665,4.975,-0.27729157,0.33235356,0.020972326,-0.05538567,0.0,0.017209673
92350,Loma Linda,34.84,-115.9671,0,15,0.0,468,6.747363973363299,nrel_actual,0,0.0,-0.1478405,-0.1478404998779297,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.14091134,-0.0187966,-0.2744476,-0.17874418,0.0,0.00820688
92352,Lake Arrowhead,34.2606,-117.2016,104683,7364,0.2680608365019011,6147,6.428394302986724,ridge_interpolated,5,0.679,0.36232325,-0.3166767456531525,96.5,0.0,0.0,0.3029,NEM3,24.0,4.975,0.0034636138,-0.051353235,-0.14534222,0.047878467,0.0,0.0098335715
92354,Loma Linda,34.0528,-117.2513,72951,8949,0.3771371102916527,23054,6.401974533098019,ridge_interpolated,1,0.1117,0.37084982,0.2591498179912567,96.6,2.3,5.16,0.3029,NEM3,6.5,4.975,-0.0036263918,0.004536818,-0.19783784,0.05418136,0.0,0.013465552
92356,Lucerne Valley,34.447,-116.9189,43780,3145,0.5373608903020668,7048,6.4904992112595705,ridge_interpolated,1,0.318,0.5457251,0.22772510719299316,96.6,0.7,1.62,0.3029,NEM3,4.95,4.975,-0.251556,0.31414485,-0.05236499,-0.03646722,0.0,0.017025148
92358,Lytle Creek,34.2558,-117.5186,68750,421,0.66270783847981,762,6.373493145570682,ridge_interpolated,0,0.0,1.3597097,1.3597097396850586,96.8,0.6,1.27,0.3029,NEM3,7.7204166665,4.975,0.0060866163,0.18025343,0.12289029,0.08942765,0.0,0.015169755
92359,Mentone,34.0774,-117.1126,71384,3347,0.6325067224380042,9758,6.428108202378826,ridge_interpolated,2,0.5976,0.67814004,0.08054004421234129,96.6,0.3,0.6,0.3029,NEM3,2.792,4.975,-0.028036678,0.063557014,0.025403732,-0.002984324,0.0,0.015035235
92363,Needles,34.7824,-114.5871,39155,3846,0.3393135725429017,5447,6.5346481018128,nrel_actual,0,0.0,0.28626913,0.2862691283226013,96.6,1.1,2.5,0.3029,NEM3,7.7204166665,4.975,-0.35621592,0.35897303,-0.09197599,-0.118159495,0.0,0.014412896
92364,Nipton,35.4676,-115.4814,0,18,0.0,12,6.600403048474902,nrel_actual,0,0.0,-0.11894265,-0.11894264817237854,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.17218314,0.059987213,-0.27284235,-0.19451235,0.0,0.00820688
92365,Newberry Springs,34.885,-116.7464,59375,1273,0.5239591516103692,2393,6.838755446149737,nrel_actual,0,0.0,0.3202313,0.32023128867149353,96.6,0.4,0.97,0.3029,NEM3,7.7204166665,4.975,-0.056854133,0.094933644,-0.16740179,-0.051946063,0.0,0.014363963
92368,Oro Grande,34.6178,-117.3327,43750,389,0.442159383033419,1018,6.433132097562193,ridge_interpolated,0,0.0,0.3004791,0.30047911405563354,96.6,0.1,0.26,0.3029,NEM3,7.7204166665,4.975,-0.12842748,0.07126218,-0.063204445,-0.07229906,0.0,0.010690074
92371,Phelan,34.4449,-117.5196,73410,6170,0.7059967585089141,21265,6.388703953613212,ridge_interpolated,11,1.7828,1.9083457,0.1255456993103028,96.6,0.8,1.72,0.3029,NEM3,5.85,4.975,0.0913476,0.28081045,0.29768556,-0.06329599,0.0,0.01632538
92372,Pinon Hills,34.4429,-117.6403,52296,2092,0.6873804971319312,5208,6.367837229060547,ridge_interpolated,4,1.912,1.839261,-0.07273894500732414,96.5,0.0,0.0,0.3029,NEM3,11.5,4.975,-0.08208229,0.40846738,0.16950168,0.08963884,0.0,0.01330677
92373,Redlands,34.0397,-117.1804,93886,14495,0.4859606760952052,33946,6.413060650919069,ridge_interpolated,4,0.276,0.29522157,0.01922156715393064,96.6,0.3,0.62,0.3029,NEM3,13.5,4.975,0.021506116,-0.06359636,-0.07695375,-0.08105164,0.0,0.014065953
92374,Redlands,34.065,-117.1672,92821,15219,0.548721992246534,44976,6.417604719838455,ridge_interpolated,0,0.0,0.33493745,0.3349374532699585,96.6,5.1,11.37,0.3029,NEM3,7.7204166665,4.975,-0.0032623825,-0.067765646,-0.03675933,-0.062180355,0.0,0.01414078
92376,Rialto,34.1132,-117.3771,71825,22960,0.5653310104529616,85727,6.385588680544063,ridge_interpolated,27,1.176,1.3437786,0.16777861022949225,96.6,3.9,8.55,0.3029,NEM3,4.51,4.975,0.07278835,0.068040945,-0.027268684,0.27721626,0.0,0.016276287
92377,Rialto,34.1561,-117.4042,108973,5473,0.81289968938425,20935,6.384685236891966,ridge_interpolated,6,1.0963,1.893637,0.79733694190979,96.7,4.4,9.68,0.3029,NEM3,12.808333335,4.975,-0.011056503,0.34252772,0.2924819,-0.020096578,0.0,0.013946232
92378,Rimforest,34.84,-115.9671,72813,350,0.3714285714285714,437,6.668359853762584,ridge_interpolated,0,0.0,0.39361516,0.39361515641212463,96.6,0.1,0.32,0.3029,NEM3,7.7204166665,4.975,0.04787603,0.10222549,-0.21890686,-0.05616992,0.0,0.012165035
92382,Running Springs,34.2102,-117.1109,83303,3842,0.4013534617386777,4884,6.439739466715152,ridge_interpolated,2,0.5206,0.4059292,-0.1146707921981811,96.5,0.0,0.0,0.3029,NEM3,3.28,4.975,-0.045261607,0.086998165,-0.18546978,0.028495839,0.0,0.011224302
92384,Shoshone,35.8992,-116.2645,0,25,0.0,23,6.61169374912433,nrel_actual,0,0.0,-0.14431341,-0.14431340992450714,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.14061631,-0.01875383,-0.27065498,-0.17874418,0.0,0.00820688
92385,Skyforest,34.84,-115.9671,69911,230,0.3826086956521739,167,6.747363973363299,nrel_actual,0,0.0,0.29480562,0.2948056161403656,96.6,0.1,0.16,0.3029,NEM3,7.7204166665,4.975,-0.0004886757,0.11117115,-0.22290516,-0.08631856,0.0,0.012190367
92386,Sugarloaf,34.2372,-116.8277,46597,3101,0.1796194775878749,2064,6.489983426328155,ridge_interpolated,2,0.645,0.32763648,-0.3173635196685791,96.5,0.0,0.0,0.3029,NEM3,10.8,3.955223880597015,-0.17657481,0.24240561,-0.23389316,-0.0026320578,0.0,0.0093834475
92389,Tecopa,35.9021,-116.1544,31563,197,0.4771573604060913,187,6.493128241429165,nrel_actual,0,0.0,0.11562743,0.11562743037939072,96.6,0.0,0.05,0.3029,NEM3,7.7204166665,4.975,-0.357155,0.25085688,-0.16008039,-0.0844288,0.0,0.015512788
92391,Twin Peaks,34.2379,-117.2348,75296,1646,0.3633049817739975,2177,6.420844963360769,ridge_interpolated,0,0.0,0.42885524,0.4288552403450012,96.6,0.7,1.57,0.3029,NEM3,7.7204166665,4.975,0.016571222,-0.01745683,-0.18219507,0.0837342,0.0,0.011508528
92392,Victorville,34.4802,-117.4082,73860,17882,0.6354434626999217,61859,6.4104138558880654,ridge_interpolated,31,1.7336,0.8073437,-0.9262562786102295,96.4,0.0,0.0,0.3029,NEM3,6.45,5.022814236111111,-0.032374796,0.046991184,0.04767192,0.06737372,0.0,0.017484855
92394,Victorville,34.5563,-117.3528,73028,9971,0.6174907230969813,39939,6.425404428303497,ridge_interpolated,0,0.0,0.5530567,0.5530567169189453,96.6,5.5,12.31,0.3029,NEM3,7.7204166665,4.975,0.04381571,-0.054693773,0.031158965,-0.041087918,0.0,0.016320616
92395,Victorville,34.5016,-117.2944,53147,16184,0.5192782995551162,48479,6.770007060254031,nrel_actual,4,0.2472,0.29395777,0.046757769870758054,96.6,0.8,1.78,0.3029,NEM3,3.295,4.975,-0.18896303,0.14176178,-0.19579136,0.04268994,0.0,0.013296996
92397,Wrightwood,34.3628,-117.6249,77171,3038,0.6145490454246214,5059,6.364049667771858,ridge_interpolated,0,0.0,1.6594594,1.6594593524932861,96.8,5.0,11.15,0.3029,NEM3,7.7204166665,4.975,0.11386928,0.32730696,0.08073518,-0.0027234033,0.0,0.0142236985
92398,Yermo,34.9269,-116.7093,54122,688,0.5,1394,6.554484039685939,ridge_interpolated,1,1.4535,-0.044308696,-1.4978086959421635,96.3,0.0,0.0,0.3029,NEM3,3.8,4.975,-0.20759067,0.065154836,-0.20060584,-0.15891878,0.0,0.011928738
92399,Yucaipa,34.0282,-117.0489,87457,20019,0.6997852040561466,55236,6.434710069956947,ridge_interpolated,67,3.3468,2.5619936,-0.7848064010620117,96.4,0.0,0.0,0.3029,NEM3,6.97,4.975,0.0339813,0.37224948,0.34970883,0.053108603,0.0,0.016560417
92401,San Bernardino,34.1105,-117.2898,41447,749,0.1855807743658211,2060,6.400465876837276,ridge_interpolated,0,0.0,-0.06918912,-0.06918911635875702,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.16716748,0.005558092,-0.24877143,-0.11329198,0.0,0.0072624874
92404,San Bernardino,34.1426,-117.2606,62318,19483,0.4731304213930093,64090,6.408319675423905,ridge_interpolated,5,0.2566,0.32787684,0.07127683606147767,96.6,1.4,3.09,0.3029,NEM3,10.8,4.975,-0.063481875,0.024685746,-0.13323455,-0.0048725824,0.0,0.01577319
92405,San Bernardino,34.1446,-117.3013,55282,9754,0.4754972319048595,31550,6.4014725550950855,ridge_interpolated,3,0.3076,0.1814737,-0.12612629780769347,96.5,0.0,0.0,0.3029,NEM3,22.5,4.975,-0.09304699,-0.025674503,-0.13194616,-0.04090857,0.0,0.013627329
92407,San Bernardino,34.2166,-117.3908,83724,18446,0.5830532364740323,67207,6.392234733776573,ridge_interpolated,3,0.1626,0.34459874,0.18199874033927918,96.6,3.4,7.46,0.3029,NEM3,4.84,4.975,-0.04511931,0.03610602,-0.10808785,-0.047089994,0.0,0.015575562
92408,San Bernardino,34.0831,-117.2711,57793,4121,0.3579228342635283,12478,6.401266413181758,ridge_interpolated,0,0.0,0.4285405,0.42854049801826477,96.6,1.8,3.93,0.3029,NEM3,7.7204166665,4.975,-0.018068122,0.053982925,-0.14605573,0.0101863975,0.0,0.011896453
92410,San Bernardino,34.1069,-117.2975,50477,14362,0.4005013229355243,48398,6.398815753388781,ridge_interpolated,0,0.0,0.14436604,0.1443660408258438,96.6,2.1,4.61,0.3029,NEM3,7.7204166665,4.975,-0.10890652,0.019558858,-0.18472812,-0.045231383,0.0,0.009446593
92411,San Bernardino,34.1214,-117.3172,54053,7143,0.499370012599748,26915,6.3966903087746365,ridge_interpolated,0,0.0,0.2949277,0.2949276864528656,96.6,2.1,4.68,0.3029,NEM3,7.7204166665,4.975,-0.13054216,0.06152261,-0.13835779,0.007281911,0.0,0.013838892
92501,Riverside,33.9924,-117.3694,78750,7324,0.395002730748225,22136,6.3758859782556,ridge_interpolated,6,0.8192,0.49155775,-0.32764225287437443,96.5,0.0,0.0,0.3029,NEM3,9.8416666665,4.975,-0.019693451,0.06082855,-0.123432286,0.024163248,0.0,0.013243613
92503,Riverside,33.9208,-117.4589,87042,25678,0.6314744138951631,88617,6.35336875244725,ridge_interpolated,70,2.7261,2.1133175,-0.6127825103759768,96.5,0.0,0.0,0.3029,NEM3,13.5,4.975,-0.07648076,0.41258442,0.16129668,0.17636283,0.0,0.017214647
92504,Riverside,33.9315,-117.4119,83139,16820,0.5920332936979786,57636,6.362659250621216,ridge_interpolated,27,1.6052,1.004169,-0.60103101272583,96.5,0.0,0.0,0.3029,NEM3,13.5,4.975,-0.05945642,0.24269426,0.05661217,-0.0051069856,0.0,0.015775092
92505,Riverside,33.9228,-117.4867,81217,15021,0.4851208308368284,52696,6.348673574017785,ridge_interpolated,0,0.0,0.48485905,0.48485904932022095,96.6,7.3,16.07,0.3029,NEM3,7.7204166665,4.975,-0.08761866,0.21123841,-0.09220322,-0.09533388,0.0,0.01452581
92506,Riverside,33.9455,-117.3757,115246,15090,0.7285619615639496,44344,6.370346435945556,ridge_interpolated,9,0.5964,0.6479149,0.051514886474609334,96.6,0.8,1.72,0.3029,NEM3,9.03,4.975,-0.02089275,0.13706028,0.0064560696,-0.081109844,0.0,0.013285658
92507,Riverside,33.9761,-117.3389,67203,19122,0.3167032737161385,60949,6.379678838257944,ridge_interpolated,25,1.3074,0.63685167,-0.6705483316421508,96.5,0.0,0.0,0.3029,NEM3,10.56,4.975,-0.050200287,0.054751486,0.008016122,0.018350957,0.0,0.017145123
92508,Riverside,33.8897,-117.3043,141449,10278,0.7734967892586107,36500,6.377472852959424,ridge_interpolated,10,0.973,1.5301731,0.5571730632781983,96.7,5.7,12.69,0.3029,NEM3,9.795,4.975,-0.27652833,0.28970507,0.45945248,-0.0037911262,0.0,0.014738796
92509,Riverside,34.0033,-117.445,89640,20287,0.6836890619608617,80325,6.3636987460064125,ridge_interpolated,72,3.5491,1.7468145,-1.8022855106353761,96.3,0.0,0.0,0.3029,NEM3,4.119999999999999,4.975,-0.043681297,0.3140962,0.21819448,0.060101435,0.0,0.01701977
92518,March Air Force Base,33.8886,-117.2776,86544,742,0.0417789757412398,1132,6.382039316923623,ridge_interpolated,0,0.0,0.12092966,0.12092965841293335,96.6,0.1,0.2,0.3029,NEM3,7.7204166665,4.975,-0.064918384,0.11416183,-0.26840836,-0.11871223,0.0,0.0073240097
92530,Lake Elsinore,33.6598,-117.3485,77569,17647,0.6155720519068397,58249,6.346303223886042,ridge_interpolated,109,6.1767,2.066101,-4.11059892578125,95.9,0.0,0.0,0.3029,NEM3,13.5,4.975,0.12762675,0.31574115,0.13508517,0.07994923,0.0,0.01729323
92532,Lake Elsinore,33.6927,-117.303,107765,8388,0.7335479256080114,27454,6.35783993225943,ridge_interpolated,30,3.5765,1.3349001,-2.2415998592376707,96.2,0.0,0.0,0.3029,NEM3,25.26,4.975,0.0051410655,0.37838918,-0.06435569,0.069094636,0.0,0.01498876
92536,Aguanga,33.4473,-116.7997,62703,1384,0.6502890173410405,2569,6.420444319901557,ridge_interpolated,9,6.5029,0.8642497,-5.63865029373169,95.6,0.0,0.0,0.3029,NEM3,13.5,4.975,-0.06917614,0.06963079,0.099705584,0.06324682,0.0,0.014740401
92539,Anza,33.5688,-116.7136,54107,2107,0.5187470336971998,3760,6.448464126678583,ridge_interpolated,0,0.0,0.27174434,0.27174434065818787,96.6,0.6,1.28,0.3029,NEM3,7.7204166665,4.975,-0.111467525,0.053465262,-0.22151376,0.06348612,0.0,0.011707917
92543,Hemet,33.7416,-116.973,43881,14682,0.5033374199700313,38403,6.420803793022002,ridge_interpolated,14,0.9535,0.16083802,-0.7926619771718979,96.4,0.0,0.0,0.3029,NEM3,13.5,4.975,-0.13121267,-0.06377902,-0.048475906,-0.0635036,0.0,0.011402157
92544,Hemet,33.739,-116.9243,63579,17595,0.6179028132992327,51567,6.42902943514079,ridge_interpolated,106,6.0244,0.44414663,-5.580253366851807,95.7,0.0,0.0,0.3029,NEM3,10.44,4.975,-0.095714904,-0.02045447,0.022022681,0.00051700615,0.0,0.016436897
92545,Hemet,33.7399,-117.0151,56193,16921,0.6525619053247445,45219,6.413287587678647,ridge_interpolated,5,0.2955,0.4294965,0.13399649691581728,96.6,2.3,5.05,0.3029,NEM3,10.75,4.975,-0.07449425,-0.00030793715,-0.06335948,0.036562696,0.0,0.014210006
92548,Homeland,33.7453,-117.1118,56375,2360,0.6694915254237288,7110,6.396912996658311,ridge_interpolated,59,25.0,2.8270254,-22.172974586486816,93.0,0.0,0.0,0.3029,NEM3,8.17,4.975,-0.053574875,0.45663142,0.25345767,0.22672229,0.0,0.014139877
92549,Idyllwild,33.7304,-116.7107,85577,4190,0.2532219570405727,3535,6.465222919863371,ridge_interpolated,14,3.3413,1.0997431,-2.241556872177124,96.2,0.0,0.0,0.3029,NEM3,13.5,4.975,0.046464074,0.41867355,-0.19148502,0.010868305,0.0,0.012582827
92551,Moreno Valley,33.8814,-117.2261,91579,8591,0.6518449540216505,36326,6.390345491933997,ridge_interpolated,0,0.0,0.6873832,0.6873831748962402,96.7,5.9,13.11,0.3029,NEM3,7.7204166665,4.975,-0.018068016,0.09937701,-0.071541935,0.05223687,0.0,0.016463581
92553,Moreno Valley,33.9157,-117.2351,67254,20069,0.4874184064975833,73945,6.392066877437084,ridge_interpolated,0,0.0,0.43101355,0.4310135543346405,96.6,8.7,19.21,0.3029,NEM3,7.7204166665,4.975,-0.07821349,0.03327758,-0.05327827,-0.004080689,0.0,0.015966475
92557,Moreno Valley,33.9553,-117.2457,89629,15386,0.6422721955024048,54936,6.393968150184517,ridge_interpolated,15,0.9749,0.49465474,-0.48024525513648986,96.5,0.0,0.0,0.3029,NEM3,13.5,4.975,-0.061255537,0.06228252,0.0077596945,-0.06665959,0.0,0.015056712
92561,Mountain Center,33.6401,-116.5567,90179,1050,0.5666666666666667,1622,6.482923584885612,ridge_interpolated,6,5.7143,2.5269868,-3.1873131626129148,96.0,0.0,0.0,0.3029,NEM3,24.5,4.975,0.11424254,0.6435006,-0.041090325,0.07833777,0.0,0.020742472
92562,Murrieta,33.5631,-117.2738,108595,21897,0.6451112024478239,64155,6.349160530138094,ridge_interpolated,65,2.9684,1.3238509,-1.6445491298675536,96.3,0.0,0.0,0.3029,NEM3,16.0,4.975,-0.047665235,0.3892318,0.029563816,0.013163684,0.0,0.014220689
